,title,url,language,domain,date,query,company,topic,company_query,crawl_source
7,Black workers accused Tesla of racism for years. Now California is stepping in - The Guardian,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjIvZmViLzE4L3Rlc2xhLWNhbGlmb3JuaWEtcmFjaWFsLWhhcmFzc21lbnQtZGlzY3JpbWluYXRpb24tbGF3c3VpdNIBbGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjIvZmViLzE4L3Rlc2xhLWNhbGlmb3JuaWEtcmFjaWFsLWhhcmFzc21lbnQtZGlzY3JpbWluYXRpb24tbGF3c3VpdA?oc=5,,https://www.theguardian.com,2022-02-19 08:00:00,human rights,Tesla,social,Tesla human rights,google
8,Tesla Legal Head Who Led Purchasing Probe Has Left Automaker (1) - Bloomberg Law,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vbmV3cy5ibG9vbWJlcmdsYXcuY29tL2J1c2luZXNzLWFuZC1wcmFjdGljZS90ZXNsYS1sZWdhbC1jaGllZi13aG8tbGVkLXB1cmNoYXNpbmctcHJvYmUtaGFzLWxlZnQtYXV0b21ha2Vy0gEA?oc=5,,https://news.bloomberglaw.com,2022-08-17 07:00:00,human rights,Tesla,social,Tesla human rights,google
9,"Robots became smaller, tinier and deadlier this year - The Washington Post",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5L2ludGVyYWN0aXZlLzIwMjIvcm9ib3RzLTIwMjIv0gFHaHR0cHM6Ly93d3cud2FzaGluZ3RvbnBvc3QuY29tL3RlY2hub2xvZ3kvaW50ZXJhY3RpdmUvMjAyMi9yb2JvdHMtMjAyMi8?oc=5,,https://www.washingtonpost.com,2022-12-26 08:00:00,human rights,Tesla,social,Tesla human rights,google
10,Tesla Faces Multiple Claims of Racist Behavior in Plants - Government Technology,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdvdnRlY2guY29tL3B1YmxpYy1zYWZldHkvdGVzbGEtZmFjZXMtbXVsdGlwbGUtY2xhaW1zLW9mLXJhY2lzdC1iZWhhdmlvci1pbi1wbGFudHPSAWhodHRwczovL3d3dy5nb3Z0ZWNoLmNvbS9wdWJsaWMtc2FmZXR5L3Rlc2xhLWZhY2VzLW11bHRpcGxlLWNsYWltcy1vZi1yYWNpc3QtYmVoYXZpb3ItaW4tcGxhbnRzP19hbXA9dHJ1ZQ?oc=5,,https://www.govtech.com,2022-04-26 07:00:00,human rights,Tesla,social,Tesla human rights,google
11,"Inside Tesla's production, where 46 former workers alleged harassment - Business Insider",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGVzbGEtbGF3c3VpdHMtZm9ybWVyLXdvcmtlcnMtY2xhaW0tcmFjaWFsLWRpc2NyaW1pbmF0aW9uLXNleHVhbC1oYXJhc3NtZW50LTIwMjItM9IBdmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGVzbGEtbGF3c3VpdHMtZm9ybWVyLXdvcmtlcnMtY2xhaW0tcmFjaWFsLWRpc2NyaW1pbmF0aW9uLXNleHVhbC1oYXJhc3NtZW50LTIwMjItMz9hbXA?oc=5,,https://www.businessinsider.com,2022-03-23 07:00:00,human rights,Tesla,social,Tesla human rights,google
12,Musk's new humanoid disappoints robot experts - DW (English),https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmR3LmNvbS9lbi90ZXNsYS1haS1yb2JvdC1tdXNrcy1uZXctaHVtYW5vaWQtZGlzYXBwb2ludHMtZXhwZXJ0cy9hLTYzMzA0NzI00gFWaHR0cHM6Ly9hbXAuZHcuY29tL2VuL3Rlc2xhLWFpLXJvYm90LW11c2tzLW5ldy1odW1hbm9pZC1kaXNhcHBvaW50cy1leHBlcnRzL2EtNjMzMDQ3MjQ?oc=5,,https://www.dw.com,2022-10-01 07:00:00,human rights,Tesla,social,Tesla human rights,google
13,Lawsuit against Tesla alleges a manager told an employee he ‘didn’t act ghetto’ - TheGrio,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdGhlZ3Jpby5jb20vMjAyMi8wNy8wNy9sYXdzdWl0LWFnYWluc3QtdGVzbGEtYWxsZWdlcy1tYW5hZ2VyLXRvbGQtZW1wbG95ZWUtaGUtZGlkbnQtYWN0LWdoZXR0by_SAWtodHRwczovL3RoZWdyaW8uY29tLzIwMjIvMDcvMDcvbGF3c3VpdC1hZ2FpbnN0LXRlc2xhLWFsbGVnZXMtbWFuYWdlci10b2xkLWVtcGxveWVlLWhlLWRpZG50LWFjdC1naGV0dG8vYW1wLw?oc=5,,https://thegrio.com,2022-07-07 07:00:00,human rights,Tesla,social,Tesla human rights,google
14,Families suing tech companies for children killed in Congo’s cobalt mines - Deseret News,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5kZXNlcmV0LmNvbS91dGFoLzIwMjEvNS8yMy8yMjQ0MTg4OS9vdXItY2hpbGRyZW4tYXJlLWR5aW5nLWxpa2UtZG9ncy1jb25nby1zbGF2ZS1sYWJvci1jb2JhbHQtbGF3c3VpdC1hcHBsZS10ZXNsYS1odW1hbi1yaWdodHMtZGVsbNIBmQFodHRwczovL3d3dy5kZXNlcmV0LmNvbS91dGFoLzIwMjEvNS8yMy8yMjQ0MTg4OS9vdXItY2hpbGRyZW4tYXJlLWR5aW5nLWxpa2UtZG9ncy1jb25nby1zbGF2ZS1sYWJvci1jb2JhbHQtbGF3c3VpdC1hcHBsZS10ZXNsYS1odW1hbi1yaWdodHMtZGVsbD9fYW1wPXRydWU?oc=5,,https://www.deseret.com,2021-05-23 07:00:00,human rights,Tesla,social,Tesla human rights,google
15,Tesla workers describe racism that led California's lawsuit - Los Angeles Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmxhdGltZXMuY29tL2J1c2luZXNzL3N0b3J5LzIwMjItMDMtMjUvYmxhY2stdGVzbGEtZW1wbG95ZWVzLWZyZW1vbnQtcGxhbnQtcmFjaXNtLWNhbGlmb3JuaWEtbGF3c3VpdNIBAA?oc=5,,https://www.latimes.com,2022-03-25 07:00:00,human rights,Tesla,social,Tesla human rights,google
16,Tesla Goes Above & Beyond To Support Its Ukrainian Employees - CleanTechnica,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMi8wMy8xMC90ZXNsYS1nb2VzLWFib3ZlLWJleW9uZC10by1zdXBwb3J0LWl0cy11a3JhaW5pYW4tZW1wbG95ZWVzL9IBZGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMi8wMy8xMC90ZXNsYS1nb2VzLWFib3ZlLWJleW9uZC10by1zdXBwb3J0LWl0cy11a3JhaW5pYW4tZW1wbG95ZWVzL2FtcC8?oc=5,,https://cleantechnica.com,2022-03-10 08:00:00,human rights,Tesla,social,Tesla human rights,google
17,"Black gay woman sues Tesla, alleges 'unchecked' racism at plant - Detroit News",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvYnVzaW5lc3MvYXV0b3MvMjAyMi8wMi8wMi9ibGFjay1nYXktd29tYW4tc3Vlcy10ZXNsYS1hbGxlZ2VzLXVuY2hlY2tlZC1yYWNpc20tcGxhbnQvOTMxMzI0MTAwMi_SAQA?oc=5,,https://www.detroitnews.com,2022-02-02 08:00:00,human rights,Tesla,social,Tesla human rights,google
18,Tesla can help solve Human Trafficking: A survivor explains how - TESLARATI,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtaHVtYW4tdHJhZmZpY2tpbmctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZWxpemEtYmxldS1pbnRlcnZpZXcv0gFjaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS1odW1hbi10cmFmZmlja2luZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1lbGl6YS1ibGV1LWludGVydmlldy9hbXAv?oc=5,,https://www.teslarati.com,2021-01-09 08:00:00,human rights,Tesla,social,Tesla human rights,google
19,"Black former Tesla contractor turned down $15 million award in racial harassment suit, likely setting up new trial - CNN",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNi8yMi9idXNpbmVzcy9jYWxpZm9ybmlhLXRlc2xhLXJhY2lzbS1sYXdzdWl0L2luZGV4Lmh0bWzSAVZodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIyLzA2LzIyL2J1c2luZXNzL2NhbGlmb3JuaWEtdGVzbGEtcmFjaXNtLWxhd3N1aXQvaW5kZXguaHRtbA?oc=5,,https://www.cnn.com,2022-06-22 07:00:00,human rights,Tesla,social,Tesla human rights,google
20,Tesla workers fired after staying home during covid-19 pandemic - The Washington Post,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjAvMDYvMjUvdGVzbGEtcGxhbnQtZmlyaW5ncy_SAQA?oc=5,,https://www.washingtonpost.com,2020-06-25 07:00:00,human rights,Tesla,social,Tesla human rights,google
21,Tesla sued by second female worker over sexual harassment ... - Reuters.com,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi90ZXNsYS1zdWVkLWJ5LXNlY29uZC1mZW1hbGUtd29ya2VyLW92ZXItc2V4dWFsLWhhcmFzc21lbnQtcmV0YWxpYXRpb24tMjAyMS0xMi0xMC_SAQA?oc=5,,https://www.reuters.com,2021-12-10 08:00:00,human rights,Tesla,social,Tesla human rights,google
22,Disquiet Brews at Tesla Germany Over Wage Discrepancies - DER SPIEGEL International Edition,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zcGllZ2VsLmRlL2ludGVybmF0aW9uYWwvYnVzaW5lc3MvZGlzcXVpZXQtYnJld3MtYXQtdGVzbGEtZ2VybWFueS1vdmVyLXdhZ2UtZGlzY3JlcGFuY2llcy1hLTc4ZWQ5MjUyLWYwNDMtNGJhZC04ODdkLTE3ZmJiMTdkYzA2NdIBAA?oc=5,,https://www.spiegel.de,2022-06-17 07:00:00,human rights,Tesla,social,Tesla human rights,google
23,Can Rap Music in the Workplace Create a Hostile Work Environment? - Lexology,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9MjRlMzI1MmMtZjJjYy00OTRlLWEyYzUtYWM5ODFlMDRhYjJk0gEA?oc=5,,https://www.lexology.com,2022-10-27 07:00:00,human rights,Tesla,social,Tesla human rights,google
24,Tesla subjects women to 'nightmarish' sexual harassment at factory ... - Reuters.com,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3Rlc2xhLXN1YmplY3RzLXdvbWVuLW5pZ2h0bWFyaXNoLXNleHVhbC1oYXJhc3NtZW50LWZhY3RvcnktbGF3c3VpdC0yMDIxLTExLTE5L9IBAA?oc=5,,https://www.reuters.com,2021-11-19 08:00:00,human rights,Tesla,social,Tesla human rights,google
25,"ARK's Expected Value For Tesla In 2026: $4,600 per Share - ARK Invest",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYXJrLWludmVzdC5jb20vYXJ0aWNsZXMvYW5hbHlzdC1yZXNlYXJjaC9hcmtzLXRlc2xhLW1vZGVsL9IBAA?oc=5,,https://ark-invest.com,2022-04-14 07:00:00,human rights,Tesla,social,Tesla human rights,google
26,California Sues Tesla Over Alleged Rampant Racism Against Black ... - Truthout,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdHJ1dGhvdXQub3JnL2FydGljbGVzL2NhbGlmb3JuaWEtc3Vlcy10ZXNsYS1vdmVyLWFsbGVnZWQtcmFtcGFudC1yYWNpc20tYWdhaW5zdC1ibGFjay1lbXBsb3llZXMv0gEA?oc=5,,https://truthout.org,2022-02-11 08:00:00,human rights,Tesla,social,Tesla human rights,google
27,California sues Tesla citing 'hundreds' of racism complaints in factory - CNN,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wMi8xMC9jYXJzL3Rlc2xhLWNhbGlmb3JuaWEtcmFjaXNtLWxhd3N1aXQvaW5kZXguaHRtbNIBAA?oc=5,,https://www.cnn.com,2022-02-10 08:00:00,human rights,Tesla,social,Tesla human rights,google
28,Elon Musk's Humanoid robot likely to be ready by September - Kalinga TV,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8va2FsaW5nYXR2LmNvbS90ZWNobm9sb2d5L3Rlc2xhLXBsYW5zLXRvLXVudmVpbC1uZXctaHVtYW5vaWQtcm9ib3QtaW4tc2VwdGVtYmVyL9IBAA?oc=5,,https://kalingatv.com,2022-06-28 07:00:00,human rights,Tesla,social,Tesla human rights,google
29,Video: Here's What It's Like to COMPLETELY Avoid Traffic in Tesla's ... - TFLcar.com,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGZsY2FyLmNvbS8yMDIzLzAxL3ZpZGVvLWhlcmVzLXdoYXQtaXRzLWxpa2UtdG8tY29tcGxldGVseS1hdm9pZC10cmFmZmljLWluLXRlc2xhcy1sYXMtdmVnYXMtdHVubmVsL9IBcGh0dHBzOi8vdGZsY2FyLmNvbS8yMDIzLzAxL3ZpZGVvLWhlcmVzLXdoYXQtaXRzLWxpa2UtdG8tY29tcGxldGVseS1hdm9pZC10cmFmZmljLWluLXRlc2xhcy1sYXMtdmVnYXMtdHVubmVsL2FtcC8?oc=5,,https://tflcar.com,2023-01-09 08:00:00,human rights,Tesla,social,Tesla human rights,google
30,Tesla hiring in Shanghai as production ramps up - Reuters.com,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtdGVzbGEtY2hpbmEtaWRVU0tDTjI0VDAzMNIBAA?oc=5,,https://www.reuters.com,2020-07-27 07:00:00,human rights,Tesla,social,Tesla human rights,google
31,Elon Musk says the Tesla Cybertruck will be ‘waterproof’ and ‘serve ... - Virgin Radio UK,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vdmlyZ2lucmFkaW8uY28udWsvbGlmZXN0eWxlLzc3NDcxL2Vsb24tbXVzay1zYXlzLXRoZS10ZXNsYS1jeWJlcnRydWNrLXdpbGwtYmUtd2F0ZXJwcm9vZi1hbmQtc2VydmUtYXMtYS1ib2F00gEA?oc=5,,https://virginradio.co.uk,2022-09-30 07:00:00,human rights,Tesla,social,Tesla human rights,google
32,Black Tesla Workers Allegedly Moved To The Back When Expecting ... - AfroTech,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWZyb3RlY2guY29tL3Rlc2xhLWxhd3N1aXQtY2xhaW1zLWhhcnJhc21lbnQtYWdhaW5zdC1ibGFjay1lbXBsb3llZXPSAQA?oc=5,,https://afrotech.com,2022-03-30 07:00:00,human rights,Tesla,social,Tesla human rights,google
33,Tesla employee sues company over sexual harassment at Fremont factory - WION,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndpb25ld3MuY29tL3dvcmxkL3Rlc2xhLWVtcGxveWVlLXN1ZXMtY29tcGFueS1vdmVyLXNleHVhbC1oYXJhc3NtZW50LWF0LWZyZW1vbnQtZmFjdG9yeS00MzEyODHSAW5odHRwczovL3d3dy53aW9uZXdzLmNvbS93b3JsZC90ZXNsYS1lbXBsb3llZS1zdWVzLWNvbXBhbnktb3Zlci1zZXh1YWwtaGFyYXNzbWVudC1hdC1mcmVtb250LWZhY3RvcnktNDMxMjgxL2FtcA?oc=5,,https://www.wionews.com,2021-11-22 08:00:00,human rights,Tesla,social,Tesla human rights,google
34,Tesla releases new footage of auto labeling tool for its self-driving ... - Electrek,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMi8wMS90ZXNsYS1yZWxlYXNlcy1uZXctZm9vdGFnZS1hdXRvLWxhYmVsaW5nLXRvb2wtc2VsZi1kcml2aW5nL9IBAA?oc=5,,https://electrek.co,2021-12-01 08:00:00,human rights,Tesla,social,Tesla human rights,google
35,Tesla posts disappointing deliveries for 2022 - ABS-CBN News,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbmV3cy5hYnMtY2JuLmNvbS9idXNpbmVzcy8wMS8wMy8yMy90ZXNsYS1wb3N0cy1kaXNhcHBvaW50aW5nLWRlbGl2ZXJpZXMtZm9yLTIwMjLSAQA?oc=5,,https://news.abs-cbn.com,2023-01-03 08:00:00,human rights,Tesla,social,Tesla human rights,google
36,Tesla Is Honoring Black History Month - CleanTechnica,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMS8wMi8wNy90ZXNsYS1pcy1ob25vcmluZy1ibGFjay1oaXN0b3J5LW1vbnRoL9IBT2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMS8wMi8wNy90ZXNsYS1pcy1ob25vcmluZy1ibGFjay1oaXN0b3J5LW1vbnRoL2FtcC8?oc=5,,https://cleantechnica.com,2021-02-07 08:00:00,human rights,Tesla,social,Tesla human rights,google
37,Tesla to lose Vice President of People Valerie Capers Workman - TESLARATI,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbG9zZS12YWxlcmllLWNhcGVycy13b3JrbWFuLXZwLXBlb3BsZS_SAUpodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLWxvc2UtdmFsZXJpZS1jYXBlcnMtd29ya21hbi12cC1wZW9wbGUvYW1wLw?oc=5,,https://www.teslarati.com,2022-01-10 08:00:00,human rights,Tesla,social,Tesla human rights,google
38,Ronald Wakes At 5am To Watch Elon Musk's Battery Day. Was It ... - Solar Quotes,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNvbGFycXVvdGVzLmNvbS5hdS9ibG9nL2Vsb24tbXVzay1iYXR0ZXJ5LWRheS10ZXNsYS_SAQA?oc=5,,https://www.solarquotes.com.au,2020-09-24 07:00:00,human rights,Tesla,social,Tesla human rights,google
39,Tesla says deliveries increased in Q3 - ABS-CBN News,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbmV3cy5hYnMtY2JuLmNvbS9idXNpbmVzcy8xMC8wMy8yMi90ZXNsYS1zYXlzLWRlbGl2ZXJpZXMtaW5jcmVhc2VkLWluLXEz0gFUaHR0cHM6Ly9uZXdzLmFicy1jYm4uY29tL2FtcC9idXNpbmVzcy8xMC8wMy8yMi90ZXNsYS1zYXlzLWRlbGl2ZXJpZXMtaW5jcmVhc2VkLWluLXEz?oc=5,,https://news.abs-cbn.com,2022-10-03 07:00:00,human rights,Tesla,social,Tesla human rights,google
40,Get in front of these three stock market sectors before they blossom into mainstream darlings - MarketWatch,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvZ2V0LWluLWZyb250LW9mLXRoZXNlLXRocmVlLXN0b2NrLW1hcmtldC1zZWN0b3JzLWJlZm9yZS10aGV5LWJsb3Nzb20taW50by1tYWluc3RyZWFtLWRhcmxpbmdzLTExNjU4NTA4MTg00gGPAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvZ2V0LWluLWZyb250LW9mLXRoZXNlLXRocmVlLXN0b2NrLW1hcmtldC1zZWN0b3JzLWJlZm9yZS10aGV5LWJsb3Nzb20taW50by1tYWluc3RyZWFtLWRhcmxpbmdzLTExNjU4NTA4MTg0?oc=5,,https://www.marketwatch.com,2022-07-22 07:00:00,human rights,Tesla,social,Tesla human rights,google
41,Tesla's AI Day offers a glimpse of just how sentient its bots have ... - The Star Online,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tLm15L3RlY2gvdGVjaC1uZXdzLzIwMjIvMDkvMjkvdGVzbGFzLWFpLWRheS1vZmZlcnMtYS1nbGltcHNlLW9mLWp1c3QtaG93LXNlbnRpZW50LWl0cy1ib3RzLWhhdmUtYmVjb21l0gEA?oc=5,,https://www.thestar.com.my,2022-09-29 07:00:00,human rights,Tesla,social,Tesla human rights,google
42,In pictures: 69 photos of the best street art in Zagreb - Time Out,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRpbWVvdXQuY29tL2Nyb2F0aWEvdGhpbmdzLXRvLWRvL2luLXBpY3R1cmVzLTY5LXBob3Rvcy1vZi10aGUtYmVzdC1zdHJlZXQtYXJ0LWluLXphZ3JlYtIBAA?oc=5,,https://www.timeout.com,2019-11-15 16:25:39,human rights,Tesla,social,Tesla human rights,google
43,Oryen Network Presale is Live - ORY Revolutionizing DeFi Similar ... - Analytics Insight,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L29yeWVuLW5ldHdvcmstcHJlc2FsZS1pcy1saXZlLW9yeS1yZXZvbHV0aW9uaXppbmctZGVmaS1zaW1pbGFyLXRvLXVuaXN3YXAtYW5kLWFhdmUv0gEA?oc=5,,https://www.analyticsinsight.net,2022-12-18 08:00:00,human rights,Tesla,social,Tesla human rights,google
44,"Tesla VP of human resources Arnnon Geshuri departs, to be ... - The Business Journals",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zYW5qb3NlL25ld3MvMjAxNy8wNS8yNC90ZXNsYS1odW1hbi1yZXNvdXJjZXMtYXJubm9uLWdlc2h1ci1nYWJ5LXRvbGVkYW5vLmh0bWzSAQA?oc=5,,https://www.bizjournals.com,2017-05-24 07:00:00,human rights,Tesla,social,Tesla human rights,google
45,9 Asexual and Aromantic Celebrities and Ficitional Characters - Them,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRoZW0udXMvc3RvcnkvYXNleHVhbC1hcm9tYW50aWMtY2VsZWJyaXRpZXMtY2hhcmFjdGVyc9IBRmh0dHBzOi8vd3d3LnRoZW0udXMvc3RvcnkvYXNleHVhbC1hcm9tYW50aWMtY2VsZWJyaXRpZXMtY2hhcmFjdGVycy9hbXA?oc=5,,https://www.them.us,2022-04-06 07:00:00,human rights,Tesla,social,Tesla human rights,google
46,Tesla Model Y with single piece front casting and structural pack ... - Drive Tesla Canada,https://news.google.com/rss/articles/CBMiggFodHRwczovL2RyaXZldGVzbGFjYW5hZGEuY2EvbW9kZWwteS90ZXNsYS1tb2RlbC15LXdpdGgtc2luZ2xlLXBpZWNlLWZyb250LWNhc3RpbmctYW5kLXN0cnVjdHVyYWwtcGFjay1zcG90dGVkLW91dHNpZGUtZ2lnYS1iZXJsaW4v0gEA?oc=5,,https://driveteslacanada.ca,2022-10-23 07:00:00,human rights,Tesla,social,Tesla human rights,google
47,"Elon Musk smokes a blunt live on YouTube, Tesla executives quit ... - Los Angeles Times",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2J1c2luZXNzL2F1dG9zL2xhLWZpLWh5LW11c2stbWFyaWp1YW5hLXlvdXR1YmUtMjAxODA5MDctc3RvcnkuaHRtbNIBAA?oc=5,,https://www.latimes.com,2018-09-07 07:00:00,human rights,Tesla,social,Tesla human rights,google
48,"Top Tech News Today: HP Plans to Lay Off Nearly 6,000 Employees ... - Analytics Insight",https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90b3AtdGVjaC1uZXdzLXRvZGF5LWhwLXBsYW5zLXRvLWxheS1vZmYtbmVhcmx5LTYwMDAtZW1wbG95ZWVzLWJlZm9yZS0yMDI1LWVuZHMtcnVzc2lhLW1pZ2h0LWxhdW5jaC1pdHMtb3duLWNyeXB0by1leGNoYW5nZS_SAQA?oc=5,,https://www.analyticsinsight.net,2022-11-25 08:00:00,human rights,Tesla,social,Tesla human rights,google
49,Four ways technology will drive innovation in 2023 By Ravi ... - Analytics Insight,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9mb3VyLXdheXMtdGVjaG5vbG9neS13aWxsLWRyaXZlLWlubm92YXRpb24taW4tMjAyMy1ieS1yYXZpLWNoaGFicmlhLW1hbmFnaW5nLWRpcmVjdG9yLW5ldGFwcC1pbmRpYS_SAQA?oc=5,,https://www.analyticsinsight.net,2022-12-28 08:00:00,human rights,Tesla,social,Tesla human rights,google
50,Tesla ordered to pay $137m to Black former employee for racial abuse - The Guardian,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjEvb2N0LzA1L3Rlc2xhLXBheXMtMTM3bS1ibGFjay1mb3JtZXItZW1wbG95ZWXSAVhodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDIxL29jdC8wNS90ZXNsYS1wYXlzLTEzN20tYmxhY2stZm9ybWVyLWVtcGxveWVl?oc=5,,https://www.theguardian.com,2021-10-05 07:00:00,human rights,Tesla,social,Tesla human rights,google
51,Tesla says it has cut its factory workforce - Los Angeles Times,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2J1c2luZXNzL3N0b3J5LzIwMjAtMDMtMTgvY29yb25hdmlydXMtdGVzbGEtZnJlbW9udC1wbGFudC1zaHV0ZG93btIBAA?oc=5,,https://www.latimes.com,2020-03-18 07:00:00,human rights,Tesla,social,Tesla human rights,google
52,Tesla Model Y and Model 3 production paused for factory upgrades - Drive,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzL3Rlc2xhLW1vZGVsLXktYW5kLW1vZGVsLTMtcHJvZHVjdGlvbi1wYXVzZWQtZm9yLWZhY3RvcnktdXBncmFkZXMv0gEA?oc=5,,https://www.drive.com.au,2022-07-07 07:00:00,human rights,Tesla,social,Tesla human rights,google
53,Tesla's Long History of Silencing Whistleblowers - Progressive.org - Progressive.org,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vcHJvZ3Jlc3NpdmUub3JnL2xhdGVzdC90ZXNsYS1oaXN0b3J5LXNpbGVuY2luZy13aGlzdGxlYmxvd2Vycy1jb3Jkcy0yMjAxMTUv0gEA?oc=5,,https://progressive.org,2022-01-15 08:00:00,human rights,Tesla,social,Tesla human rights,google
54,"Meet Japan's cyborg cockroach, coming to disaster area near you - The Express Tribune",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjM3ODU2NC9tZWV0LWphcGFucy1jeWJvcmctY29ja3JvYWNoLWNvbWluZy10by1kaXNhc3Rlci1hcmVhLW5lYXIteW910gFoaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMzc4NTY0L21lZXQtamFwYW5zLWN5Ym9yZy1jb2Nrcm9hY2gtY29taW5nLXRvLWRpc2FzdGVyLWFyZWEtbmVhci15b3U_YW1wPTE?oc=5,,https://tribune.com.pk,2022-09-21 07:00:00,human rights,Tesla,social,Tesla human rights,google
